Test;136;10.5;23;3.5
Kage;217;11;32;5
Fisk;250;8;32;10
Ost;146;12;2;10
Banan;105;1;23;1
Jordbær, rå;38;0.7;6.1;0.6
Æble, uspec., råt;55;0.3;10.9;0.2
Banan, rå;93;1.1;19.7;0.2
Kartoffel, uspec., rå;77;2;17.9;0.3
Hindbær, rå;51;1.4;4;1.3
Sødmælk, konventionel (ikke-økologisk);63;3.4;4.6;3.5
Persille, rå;48;3.7;1.2;1.1
Pære, rå;49;0.3;8.3;0.1
Rabarber, rå;26;0.9;1.9;0.3
Solbær, rå;75;1.5;9.9;1.3
Yoghurt naturel, sødmælk;62;3.7;3.6;3.6
Bladselleri, rå;23;0.7;1.9;0.2
Blomkål, uspecificeret, rå;28;2.4;1.9;0.4
Blomme, rå;47;0.5;9.2;0.3
Blåbær, rå;52;0.7;10.4;0.5
Broccoli, rå;35;3.6;2.1;0.2
Brombær, rå;37;1.4;4.5;1
Brune bønner, tørrede, rå;312;18.9;45.6;2
Voksbønner, rå;35;2.1;5.3;0.2
Citron, rå;44;0.5;3.1;1.1
Dild, rå;48;3.5;4.9;1.1
Grønkål, rå;60;4.7;2;1.1
Gulerod, uspec., rå;36;0.7;6.2;0.4
Hornfisk, rå;107;19.5;0;3.2
Hvidkål, rå;32;1.2;4.5;0.2
Hyben, rå;79;0.6;15;0.5
Hyldebær, rå;67;0.7;11.6;0.5
Kirsebær, rå;55;1.4;11.7;0.3
Laks, atlantisk, vild, rå;159;18.4;0;7.5
Majskolbe, rå;91;3.7;23.7;1.8
Kærnemælk;36;3.3;3.7;0.5
Letmælk, konventionel (ikke-økologisk);48;3.4;4.7;1.6
Makrel, rå;187;17.8;0;12.9
Mandel, rå;606;25.6;6.5;52.1
Vandmelon, rå;33;0.8;6.5;0.1
Peberfrugt, grøn, rå;22;0.9;2.7;0.3
Peberfrugt, rød, rå;31;0.9;5.2;0.1
Radise, rå;12;0.8;1.3;0.1
Ribs, rå;63;1.3;9.3;1.7
Rosenkål, uspec., rå;53;4.5;4.4;0.5
Rødbede, rå;52;1.7;9.9;0.3
Rødkål, rå;32;1.5;4;0.2
Rødspætte, rå;87;17.5;0;1.9
Selleri, rod, rå;34;1.8;2;0.3
Sild, marineret;273;11.9;20.9;16.2
Sild, rå;189;16.5;0;13.6
Spidskål, rå;27;2;3;0.3
Spinat, rå;24;2.6;0.2;0.6
Stikkelsbær, rå;44;0.9;7.3;0.5
Tomat, uspec., rå;21;0.8;3.2;0.1
Vand, drikke-, vejl. værdier;0;0;0;0
Vindrue, rå;67;0.6;15.3;0
Grønne ærter, rå;70;5.9;6.5;0.7
Squash, rå;19;1.4;2.4;0.2
Artiskok, rå;52;3.3;8.1;0.1
Mungbønner, tørrede, rå;324;23.9;47.2;1.1
